timestamp,sensorID,raw_VWC,temp,EC
1615346865,1,2705.95,20.2,456
1615346866,0,2648.29,19.8,223
1615346876,1,2703.85,20.2,458
1615346877,0,2648.56,19.8,217
1615346887,1,2702.23,20.2,454
1615346888,0,2648.07,19.8,224
1615346898,1,2704.02,20.2,462
1615346899,0,2648.31,19.8,222
1615346909,1,2702.73,20.2,453
1615346910,0,2647.97,19.8,222
1615346920,1,2704.17,20.2,463
1615346921,0,2649.18,19.8,225
1615346931,1,2706.10,20.2,457
1615346932,0,2648.32,19.8,224
1615346942,1,2702.40,20.2,461
1615346943,0,2648.11,19.8,225
1615346953,1,2704.55,20.2,463
1615346954,0,2647.95,19.8,225
1615346964,1,2704.32,20.2,453
1615346965,0,2649.32,19.8,224
1615346975,1,2704.33,20.2,464
1615346976,0,2648.78,19.8,224
1615346986,1,2705.74,20.2,456
1615346987,0,2648.66,19.8,222
1615346997,1,2702.53,20.2,457
1615346998,0,2649.52,19.8,224
1615347008,1,2703.95,20.2,458
1615347009,0,2648.45,19.8,224
1615347019,1,2704.64,20.2,453
1615347020,0,2648.29,19.8,226
1615347030,1,2705.92,20.2,459
1615347031,0,2649.39,19.8,224
1615347041,1,2704.48,20.2,462
1615347042,0,2648.09,19.8,224
1615347052,1,2704.82,20.2,462
1615347053,0,2648.38,19.8,226
1615347063,1,2704.71,20.2,461
1615347064,0,2649.17,19.8,225
1615347074,1,2703.85,20.2,463
1615347075,0,2648.26,19.8,225
1615347085,1,2704.11,20.2,456
1615347086,0,2648.23,19.8,225
1615347096,1,2705.96,20.2,460
1615347097,0,2649.74,19.8,226
1615347107,1,2702.69,20.2,462
1615347108,0,2648.65,19.8,225
1615347118,1,2704.14,20.2,455
1615347119,0,2649.77,19.8,226
1615347129,1,2704.63,20.2,460
1615347130,0,2649.83,19.8,225
1615347140,1,2704.53,20.2,462
1615347141,0,2649.33,19.8,224
1615347150,1,2704.09,20.2,458
1615347151,0,2648.69,19.8,223
1615347161,1,2702.36,20.2,463
1615347162,0,2648.36,19.8,223
1615347172,1,2703.91,20.2,462
1615347173,0,2649.70,19.8,225
1615347183,1,2703.69,20.2,462
1615347184,0,2648.46,19.8,226
1615347194,1,2702.54,20.2,450
1615347195,0,2648.68,19.8,225
1615347205,1,2702.75,20.2,464
1615347206,0,2648.44,19.8,226
1615347216,1,2705.90,20.2,454
1615347217,0,2648.64,19.8,226
1615347227,1,2706.07,20.2,455
1615347228,0,2648.45,19.8,225
1615347238,1,2704.28,20.2,454
1615347239,0,2648.42,19.8,226
1615347249,1,2703.90,20.2,463
1615347250,0,2650.03,19.8,225
1615347260,1,2704.66,20.2,463
1615347261,0,2649.05,19.8,226
1615347271,1,2704.69,20.2,464
1615347272,0,2648.64,19.8,224
1615347282,1,2704.21,20.2,463
1615347283,0,2648.84,19.8,225
1615347293,1,2704.99,20.2,463
1615347294,0,2648.78,19.8,227
1615347304,1,2705.85,20.2,464
1615347305,0,2650.07,19.8,226
1615347315,1,2704.16,20.2,466
1615347316,0,2648.79,19.8,226
1615347326,1,2704.15,20.2,457
1615347327,0,2650.04,19.8,227
1615347337,1,2702.95,20.2,463
1615347338,0,2649.67,19.8,225
1615347348,1,2703.13,20.2,463
1615347349,0,2649.24,19.8,227
1615347359,1,2704.36,20.2,464
1615347360,0,2648.76,19.8,226
1615347370,1,2706.41,20.2,458
1615347371,0,2649.37,19.8,226
1615347381,1,2706.28,20.2,463
1615347382,0,2649.01,19.8,226
1615347392,1,2706.06,20.2,463
1615347393,0,2649.95,19.8,227
1615347403,1,2704.48,20.2,464
1615347404,0,2649.90,19.8,226
1615347414,1,2704.07,20.2,455
1615347415,0,2648.52,19.8,226
1615347425,1,2706.08,20.2,465
1615347426,0,2649.84,19.8,227
1615347436,1,2704.39,20.2,464
1615347437,0,2649.11,19.8,225
1615347447,1,2704.14,20.2,465
1615347448,0,2648.72,19.8,225
1615347458,1,2703.02,20.2,464
1615347459,0,2649.85,19.8,226
1615347469,1,2705.90,20.2,464
1615347470,0,2650.41,19.8,221
1615347480,1,2705.19,20.2,466
1615347481,0,2648.97,19.8,227
1615347491,1,2705.91,20.2,464
1615347492,0,2650.20,19.8,225
1615347502,1,2702.76,20.2,464
1615347503,0,2650.32,19.8,225
1615347513,1,2705.05,20.2,463
1615347514,0,2650.61,19.8,226
1615347524,1,2703.27,20.2,461
1615347525,0,2650.27,19.8,227
1615347535,1,2706.01,20.2,465
1615347536,0,2649.16,19.8,224
1615347546,1,2704.73,20.2,456
1615347547,0,2650.12,19.8,227
1615347557,1,2704.36,20.2,458
1615347558,0,2649.90,19.8,225
1615347568,1,2704.90,20.2,466
1615347569,0,2650.20,19.8,227
1615347579,1,2705.95,20.2,464
1615347580,0,2649.33,19.8,226
1615347590,1,2704.88,20.2,465
1615347591,0,2650.33,19.8,227
1615347601,1,2704.28,20.2,463
1615347602,0,2650.84,19.8,227
1615347612,1,2704.95,20.2,465
1615347613,0,2648.75,19.8,226
1615347623,1,2703.95,20.2,463
1615347624,0,2649.55,19.8,226
1615347634,1,2704.44,20.2,459
1615347635,0,2648.94,19.8,227
1615347645,1,2706.44,20.2,466
1615347646,0,2650.78,19.8,222
1615347656,1,2702.93,20.2,465
1615347657,0,2650.10,19.8,226
1615347667,1,2704.91,20.2,463
1615347668,0,2649.66,19.8,226
1615347678,1,2703.01,20.2,465
1615347679,0,2649.55,19.8,226
1615347689,1,2704.49,20.2,465
1615347690,0,2649.47,19.8,226
1615347700,1,2703.12,20.2,460
1615347701,0,2649.65,19.8,222
1615347711,1,2704.39,20.2,466
1615347712,0,2649.28,19.8,225
1615347722,1,2706.51,20.2,466
1615347723,0,2649.25,19.8,225
1615347733,1,2704.20,20.2,467
1615347734,0,2649.95,19.8,226
1615347744,1,2703.21,20.2,466
1615347745,0,2650.85,19.8,226
1615347755,1,2705.17,20.2,466
1615347756,0,2650.84,19.8,226
1615347766,1,2704.19,20.2,464
1615347767,0,2650.89,19.8,226
1615347777,1,2705.20,20.2,467
1615347778,0,2650.86,19.8,227
1615347788,1,2705.13,20.2,465
1615347789,0,2649.66,19.8,226
1615347799,1,2706.65,20.2,467
1615347800,0,2649.33,19.8,227
1615347810,1,2704.33,20.2,468
1615347811,0,2649.81,19.8,224
1615347821,1,2702.97,20.2,467
1615347822,0,2650.77,19.8,223
1615347832,1,2705.02,20.2,466
1615347833,0,2649.99,19.8,227
1615347843,1,2704.99,20.2,452
1615347844,0,2650.80,19.8,226
1615347854,1,2704.56,20.2,466
1615347855,0,2649.44,19.8,226
1615347865,1,2704.99,20.2,466
1615347866,0,2649.96,19.8,221
1615347876,1,2706.44,20.2,467
1615347877,0,2649.74,19.8,226
1615347887,1,2703.20,20.2,468
1615347888,0,2650.99,19.8,220
1615347898,1,2704.70,20.2,469
1615347899,0,2650.09,19.8,227
1615347909,1,2706.55,20.2,467
1615347910,0,2650.17,19.8,221
1615347920,1,2703.11,20.2,468
1615347921,0,2651.10,19.8,227
1615347931,1,2705.20,20.2,469
1615347932,0,2649.68,19.8,227
1615347942,1,2703.36,20.2,469
1615347943,0,2651.39,19.8,219
1615347953,1,2704.82,20.2,466
1615347954,0,2650.47,19.8,220
1615347964,1,2704.39,20.2,465
1615347965,0,2649.61,19.8,227
1615347975,1,2704.19,20.2,465
1615347976,0,2649.86,19.8,220
1615347986,1,2704.82,20.2,465
1615347987,0,2650.64,19.8,221
1615347997,1,2704.83,20.2,462
1615347998,0,2650.48,19.8,221
1615348008,1,2706.95,20.2,466
1615348009,0,2650.23,19.8,227
1615348018,1,2704.88,20.2,463
1615348019,0,2650.19,19.8,219
1615348029,1,2706.57,20.2,468
1615348030,0,2651.16,19.8,221
1615348040,1,2703.50,20.2,469
1615348041,0,2651.44,19.8,219
1615348051,1,2703.32,20.2,469
1615348052,0,2651.14,19.8,226
1615348062,1,2703.02,20.2,467
1615348063,0,2650.42,19.8,225
1615348073,1,2706.62,20.2,462
1615348074,0,2650.62,19.8,226
1615348084,1,2703.17,20.2,464
1615348085,0,2650.79,19.8,220
1615348095,1,2704.71,20.2,469
1615348096,0,2651.34,19.8,226
1615348106,1,2703.49,20.2,463
1615348107,0,2650.45,19.8,219
1615348117,1,2705.60,20.2,470
1615348118,0,2651.17,19.8,222
1615348128,1,2705.02,20.2,470
1615348129,0,2650.30,19.8,226
1615348139,1,2705.28,20.2,466
1615348140,0,2650.62,19.8,222
1615348150,1,2707.30,20.2,464
1615348151,0,2651.70,19.8,226
1615348161,1,2707.08,20.2,469
1615348162,0,2650.29,19.8,224
1615348172,1,2707.24,20.2,462
1615348173,0,2650.48,19.8,221
1615348183,1,2705.41,20.2,471
1615348184,0,2650.72,19.8,221
1615348194,1,2705.07,20.2,470
1615348195,0,2650.10,19.8,225
1615348205,1,2705.07,20.2,468
1615348206,0,2650.27,19.8,228
1615348216,1,2705.74,20.2,466
1615348217,0,2651.45,19.8,221
1615348227,1,2704.05,20.2,465
1615348228,0,2650.69,19.8,221
1615348238,1,2705.01,20.3,462
1615348239,0,2651.33,19.8,220
1615348249,1,2703.66,20.2,469
1615348250,0,2650.73,19.8,222
1615348260,1,2704.79,20.2,467
1615348261,0,2650.67,19.8,227
1615348271,1,2705.46,20.3,466
1615348272,0,2650.66,19.8,227
1615348282,1,2707.24,20.3,465
1615348283,0,2650.65,19.8,221
1615348293,1,2706.98,20.3,466
1615348294,0,2651.81,19.8,226
1615348304,1,2703.91,20.3,456
1615348305,0,2650.82,19.8,217
1615348315,1,2704.05,20.3,464
1615348316,0,2651.28,19.8,226
1615348326,1,2704.89,20.3,467
1615348327,0,2650.64,19.8,222
1615348337,1,2706.67,20.3,462
1615348338,0,2651.14,19.8,230
1615348348,1,2706.76,20.3,468
1615348349,0,2651.05,19.8,227
1615348359,1,2705.55,20.3,468
1615348360,0,2652.23,19.8,227
1615348370,1,2706.89,20.3,463
1615348371,0,2651.66,19.8,222
1615348381,1,2704.23,20.3,466
1615348382,0,2651.90,19.8,220
1615348392,1,2705.24,20.3,468
1615348393,0,2651.76,19.8,220
1615348403,1,2703.42,20.3,464
1615348404,0,2650.68,19.8,221
1615348414,1,2703.41,20.3,468
1615348415,0,2650.86,19.8,221
1615348425,1,2705.19,20.3,467
1615348426,0,2650.60,19.8,222
1615348436,1,2703.92,20.3,455
1615348437,0,2651.78,19.8,228
1615348447,1,2705.22,20.3,463
1615348448,0,2652.14,19.8,219
1615348458,1,2703.67,20.3,470
1615348459,0,2650.86,19.8,225
1615348469,1,2705.60,20.3,455
1615348470,0,2650.89,19.8,226
1615348480,1,2705.71,20.3,452
1615348481,0,2651.70,19.8,220
1615348491,1,2703.93,20.3,463
1615348492,0,2651.24,19.8,220
1615348502,1,2707.58,20.3,467
1615348503,0,2650.64,19.8,225
1615348513,1,2703.53,20.3,468
1615348514,0,2650.90,19.8,225
1615348524,1,2705.50,20.3,469
1615348525,0,2650.96,19.8,225
1615348535,1,2705.07,20.3,469
1615348536,0,2652.27,19.8,222
1615348546,1,2703.71,20.3,453
1615348547,0,2652.09,19.8,221
1615348557,1,2703.42,20.3,467
1615348558,0,2651.98,19.8,220
1615348568,1,2707.03,20.3,463
1615348569,0,2651.27,19.8,227
1615348579,1,2706.94,20.3,465
1615348580,0,2650.99,19.8,227
1615348590,1,2704.09,20.3,469
1615348591,0,2651.67,19.8,220
1615348601,1,2705.18,20.3,467
1615348602,0,2650.97,19.8,220
1615348612,1,2706.11,20.3,453
1615348613,0,2650.75,19.8,227
1615348623,1,2705.16,20.3,468
1615348624,0,2651.97,19.8,220
1615348634,1,2707.13,20.3,469
1615348635,0,2651.77,19.8,220
1615348645,1,2703.77,20.3,464
1615348646,0,2652.03,19.8,225
1615348656,1,2705.58,20.3,456
1615348657,0,2651.21,19.8,221
1615348667,1,2707.17,20.3,464
1615348668,0,2651.24,19.8,221
1615348678,1,2703.98,20.3,469
1615348679,0,2651.63,19.8,222
1615348689,1,2704.13,20.3,470
1615348690,0,2651.25,19.8,221
1615348700,1,2705.82,20.3,471
1615348701,0,2651.34,19.8,223
1615348711,1,2705.13,20.3,464
1615348712,0,2651.46,19.8,229
1615348722,1,2707.64,20.3,468
1615348723,0,2652.32,19.8,226
1615348733,1,2704.17,20.3,457
1615348734,0,2652.31,19.8,220
1615348744,1,2705.21,20.3,468
1615348745,0,2651.10,19.8,228
1615348755,1,2707.70,20.3,452
1615348756,0,2652.67,19.8,228
1615348766,1,2707.80,20.3,464
1615348767,0,2651.09,19.8,228
1615348777,1,2705.31,20.3,468
1615348778,0,2653.06,19.8,229
1615348788,1,2705.46,20.3,462
1615348789,0,2651.03,19.8,229
1615348799,1,2707.58,20.3,469
1615348800,0,2652.47,19.8,229
1615348810,1,2707.15,20.3,468
1615348811,0,2652.46,19.8,228
1615348821,1,2703.93,20.3,469
1615348822,0,2652.54,19.8,221
1615348832,1,2706.23,20.3,469
1615348833,0,2651.81,19.8,229
1615348843,1,2707.48,20.3,469
1615348844,0,2651.63,19.8,220
1615348854,1,2704.19,20.3,469
1615348855,0,2652.10,19.8,225
1615348865,1,2705.41,20.3,469
1615348866,0,2652.46,19.8,224
1615348876,1,2705.73,20.3,468
1615348877,0,2651.66,19.8,220
1615348887,1,2706.26,20.3,469
1615348888,0,2652.65,19.8,220
1615348898,1,2705.50,20.3,468
1615348899,0,2652.84,19.8,223
1615348909,1,2707.09,20.3,468
1615348910,0,2651.61,19.8,227
1615348920,1,2705.96,20.3,448
1615348921,0,2652.46,19.8,221
1615348931,1,2707.28,20.3,459
1615348932,0,2653.16,19.8,228
1615348941,1,2707.06,20.3,469
1615348942,0,2653.23,19.8,219
1615348952,1,2706.38,20.3,458
1615348953,0,2652.14,19.8,223
1615348963,1,2705.31,20.3,470
1615348964,0,2651.69,19.8,228
1615348974,1,2707.53,20.3,469
1615348975,0,2653.29,19.8,222
1615348985,1,2705.24,20.3,469
1615348986,0,2652.71,19.8,228
1615348996,1,2705.88,20.3,468
1615348997,0,2651.66,19.8,219
1615349007,1,2704.26,20.3,458
1615349008,0,2652.70,19.8,227
1615349018,1,2703.98,20.3,462
1615349019,0,2651.98,19.8,225
1615349029,1,2705.41,20.3,468
1615349030,0,2652.30,19.8,227
1615349040,1,2704.30,20.3,471
1615349041,0,2651.97,19.8,230
1615349051,1,2706.54,20.3,470
1615349052,0,2652.40,19.8,227
1615349062,1,2704.40,20.3,466
1615349063,0,2652.25,19.8,229
1615349073,1,2707.61,20.3,453
1615349074,0,2653.28,19.8,228
1615349084,1,2704.12,20.3,469
1615349085,0,2652.03,19.8,228
1615349095,1,2704.24,20.3,469
1615349096,0,2651.83,19.8,229
1615349106,1,2704.31,20.3,470
1615349107,0,2652.27,19.8,228
1615349117,1,2704.47,20.3,471
1615349118,0,2651.60,19.8,219
1615349128,1,2706.09,20.3,471
1615349129,0,2652.07,19.8,229
1615349139,1,2704.26,20.3,472
1615349140,0,2653.00,19.8,228
1615349150,1,2705.63,20.3,464
1615349151,0,2652.79,19.8,231
1615349161,1,2705.41,20.3,470
1615349162,0,2651.96,19.8,230
1615349172,1,2705.53,20.3,464
1615349173,0,2653.34,19.8,230
1615349183,1,2706.39,20.3,470
1615349184,0,2652.80,19.8,229
1615349194,1,2705.66,20.3,470
1615349195,0,2652.35,19.8,229
1615349205,1,2704.50,20.3,470
1615349206,0,2652.08,19.8,225
1615349216,1,2704.16,20.3,465
1615349217,0,2652.89,19.8,228
1615349227,1,2706.24,20.3,471
1615349228,0,2653.20,19.8,227
1615349238,1,2706.05,20.3,462
1615349239,0,2653.57,19.8,226
1615349249,1,2707.59,20.3,470
1615349250,0,2652.00,19.8,229
1615349260,1,2707.91,20.3,465
1615349261,0,2652.39,19.8,219
1615349271,1,2705.91,20.3,461
1615349272,0,2652.42,19.8,229
1615349282,1,2705.14,20.3,471
1615349283,0,2652.25,19.8,230
1615349293,1,2706.28,20.3,470
1615349294,0,2653.50,19.8,227
1615349304,1,2704.67,20.3,471
1615349305,0,2653.92,19.8,228
1615349315,1,2706.21,20.3,460
1615349316,0,2652.30,19.8,228
1615349326,1,2708.27,20.3,471
1615349327,0,2653.41,19.8,229
1615349337,1,2706.62,20.3,456
1615349338,0,2653.24,19.8,230
1615349348,1,2707.94,20.3,470
1615349349,0,2654.11,19.8,230
1615349359,1,2704.16,20.3,464
1615349360,0,2653.87,19.8,229
1615349370,1,2706.36,20.3,463
1615349371,0,2652.35,19.8,229
1615349381,1,2704.75,20.3,471
1615349382,0,2654.09,19.8,230
1615349392,1,2704.40,20.3,473
1615349393,0,2652.30,19.8,231
1615349403,1,2704.71,20.3,466
1615349404,0,2653.07,19.8,228
1615349414,1,2706.31,20.3,455
1615349415,0,2652.68,19.8,228
1615349425,1,2705.00,20.3,471
1615349426,0,2652.36,19.8,230
1615349436,1,2706.50,20.3,471
1615349437,0,2653.39,19.8,231
1615349447,1,2704.89,20.3,455
1615349448,0,2653.22,19.8,230
1615349458,1,2706.88,20.3,458
1615349459,0,2652.55,19.8,225
1615349469,1,2704.65,20.3,454
1615349470,0,2653.97,19.8,225
1615349480,1,2706.03,20.3,467
1615349481,0,2652.69,19.8,232
1615349491,1,2706.18,20.3,467
1615349492,0,2653.56,19.8,228
1615349502,1,2706.64,20.3,466
1615349503,0,2653.42,19.8,229
1615349513,1,2704.63,20.3,471
1615349514,0,2653.56,19.8,222
1615349524,1,2705.54,20.3,455
1615349525,0,2652.70,19.8,230
1615349535,1,2705.79,20.3,460
1615349536,0,2652.34,19.8,230
1615349546,1,2708.08,20.3,463
1615349547,0,2652.72,19.8,224
1615349557,1,2705.64,20.3,471
1615349558,0,2653.62,19.8,232
1615349568,1,2706.85,20.3,459
1615349569,0,2652.77,19.8,228
1615349579,1,2704.80,20.3,455
1615349580,0,2652.85,19.8,229
1615349590,1,2706.12,20.3,471
1615349591,0,2653.91,19.8,231
1615349601,1,2704.59,20.3,467
1615349602,0,2652.91,19.8,229
1615349612,1,2705.92,20.3,471
1615349613,0,2654.40,19.8,229
1615349623,1,2704.85,20.3,454
1615349624,0,2653.84,19.8,230
1615349634,1,2705.90,20.3,462
1615349635,0,2653.84,19.8,229
1615349645,1,2704.53,20.3,469
1615349646,0,2653.65,19.8,229
1615349656,1,2704.72,20.3,459
1615349657,0,2653.97,19.8,228
1615349667,1,2705.82,20.3,471
1615349668,0,2653.02,19.8,229
1615349678,1,2706.34,20.3,454
1615349679,0,2653.87,19.8,230
1615349689,1,2705.28,20.3,453
1615349690,0,2653.76,19.8,229
1615349700,1,2706.31,20.3,458
1615349701,0,2652.67,19.8,228
1615349711,1,2704.77,20.3,457
1615349712,0,2654.47,19.8,231
1615349722,1,2706.22,20.3,455
1615349723,0,2653.87,19.8,218
1615349733,1,2706.26,20.3,455
1615349734,0,2653.94,19.8,229
1615349744,1,2704.46,20.3,467
1615349745,0,2654.33,19.8,230
1615349755,1,2708.28,20.3,455
1615349756,0,2653.14,19.8,229
1615349766,1,2708.17,20.3,455
1615349767,0,2653.68,19.8,231
1615349777,1,2707.97,20.3,456
1615349778,0,2653.09,19.8,229
1615349788,1,2704.69,20.3,455
1615349789,0,2652.71,19.8,230
1615349799,1,2708.03,20.3,462
1615349800,0,2653.01,19.8,224
1615349810,1,2706.69,20.3,463
1615349811,0,2654.26,19.8,222
1615349820,1,2704.81,20.3,473
1615349821,0,2653.13,19.8,231
1615349831,1,2705.08,20.3,455
1615349832,0,2653.33,19.8,230
1615349842,1,2707.92,20.3,467
1615349843,0,2654.34,19.8,230
1615349853,1,2706.38,20.3,466
1615349854,0,2653.63,19.8,230
1615349864,1,2705.33,20.3,454
1615349865,0,2654.30,19.8,230
1615349875,1,2707.93,20.3,468
1615349876,0,2653.34,19.8,221
1615349886,1,2704.87,20.3,454
1615349887,0,2653.94,19.8,228
1615349897,1,2706.78,20.3,463
1615349898,0,2653.16,19.8,229
1615349908,1,2706.33,20.3,454
1615349909,0,2653.11,19.8,230
1615349919,1,2708.30,20.3,456
1615349920,0,2654.07,19.8,222
1615349930,1,2705.21,20.3,455
1615349931,0,2654.27,19.8,224
1615349941,1,2705.16,20.3,467
1615349942,0,2653.09,19.8,222
1615349952,1,2706.90,20.3,471
1615349953,0,2654.29,19.8,224
1615349963,1,2706.41,20.3,455
1615349964,0,2653.16,19.8,220
1615349974,1,2707.20,20.3,455
1615349975,0,2653.29,19.8,230
1615349985,1,2706.61,20.3,455
1615349986,0,2652.97,19.8,231
1615349996,1,2708.46,20.3,455
1615349997,0,2655.33,19.8,222
1615350007,1,2706.17,20.3,453
1615350008,0,2654.30,19.8,221
1615350018,1,2706.59,20.3,465
1615350019,0,2654.39,19.8,222
1615350029,1,2706.30,20.3,455
1615350030,0,2653.77,19.8,220
1615350040,1,2706.97,20.3,468
1615350041,0,2653.41,19.8,231
1615350051,1,2706.72,20.3,456
1615350052,0,2653.41,19.8,230
1615350062,1,2706.20,20.3,463
1615350063,0,2653.48,19.8,229
1615350073,1,2705.37,20.3,456
1615350074,0,2654.21,19.8,231
1615350084,1,2704.95,20.3,472
1615350085,0,2653.50,19.8,220
1615350095,1,2708.25,20.3,458
1615350096,0,2653.58,19.8,229
1615350106,1,2704.99,20.3,459
1615350107,0,2653.33,19.8,221
1615350117,1,2708.37,20.3,472
1615350118,0,2654.77,19.8,221
1615350128,1,2705.26,20.3,456
1615350129,0,2653.66,19.8,230
1615350139,1,2706.64,20.3,455
1615350140,0,2653.60,19.8,229
1615350150,1,2709.01,20.3,457
1615350151,0,2654.64,19.8,231
1615350161,1,2705.00,20.3,472
1615350162,0,2654.64,19.8,221
1615350172,1,2708.48,20.3,467
1615350173,0,2653.77,19.8,220
1615350183,1,2708.70,20.3,473
1615350184,0,2653.59,19.8,221
1615350194,1,2708.62,20.3,464
1615350195,0,2654.78,19.8,224
1615350205,1,2706.37,20.3,470
1615350206,0,2654.85,19.8,220
1615350216,1,2706.36,20.3,464
1615350217,0,2654.90,19.8,222
1615350227,1,2705.16,20.3,473
1615350228,0,2655.00,19.8,230
1615350238,1,2706.97,20.3,473
1615350239,0,2654.93,19.8,230
1615350249,1,2707.34,20.3,461
1615350250,0,2655.20,19.8,230
1615350260,1,2708.91,20.3,469
1615350261,0,2655.04,19.8,229
1615350271,1,2705.23,20.3,464
1615350272,0,2653.82,19.8,227
1615350282,1,2706.68,20.3,470
1615350283,0,2655.13,19.8,225
1615350293,1,2705.27,20.3,468
1615350294,0,2655.02,19.8,226
1615350304,1,2706.83,20.3,463
1615350305,0,2653.81,19.8,229
1615350315,1,2706.84,20.3,459
1615350316,0,2654.62,19.8,224
1615350326,1,2706.96,20.3,464
1615350327,0,2654.88,19.8,227
1615350337,1,2705.39,20.3,470
1615350338,0,2654.68,19.8,225
1615350348,1,2708.68,20.3,465
1615350349,0,2654.04,19.8,219
1615350359,1,2705.09,20.3,466
1615350360,0,2654.07,19.8,230
1615350370,1,2708.80,20.3,464
1615350371,0,2654.90,19.8,221
1615350381,1,2706.68,20.3,473
1615350382,0,2655.02,19.8,230
1615350392,1,2706.35,20.3,474
1615350393,0,2654.85,19.8,219
1615350403,1,2708.25,20.3,472
1615350404,0,2653.77,19.8,222
1615350414,1,2706.66,20.3,469
1615350415,0,2655.19,19.8,224
1615350425,1,2705.28,20.3,474
1615350426,0,2654.00,19.8,227
1615350436,1,2707.49,20.3,474
1615350437,0,2654.07,19.8,230
